title,authors,pubdate,tags,#grrating,#grvotes,#wordcount,#pagecount,size,publisher
"The Cave","Kate Mosse","2009-02-19T03:00:00-05:00","Paranormal, Historical, Fiction, Mystery, Fantasy","3.61","1312","17190","62","261526","Orion"
"War and Peace","Leo Tolstoy","1869-01-01T02:56:56-04:56:02","Classics, Historical, War, History, Fiction, read_author","4.17","366183","563537","1890","1841012","Vintage Classics"
"The Blessings of the Animals","Katrina Kittle","2010-08-03T03:00:00-04:00","Romance, Contemporary, Adult, Fiction","4.1","3301","113196","415","905547","William Morrow Paperbacks"
"Anna Karenina","Leo Tolstoy","1878-01-01T02:56:56-04:56:02","Fiction, Adult, General, Literary, Romance, bookclub, Classics, read_author, Historical","4.11","945069","351293","1165","1387144","Penguin Classics"
"The Death of Ivan Ilyich/Master and Man","Leo Tolstoy","1866-01-01T02:56:56-04:56:02","Anthologies, Classics, read_author","4.14","1310","52647","166","219733","Modern Library"
"What Is Art?","Leo Tolstoy","1897-01-01T03:00:00-05:00","Philosophy, Art, Classics, read_author","3.73","3650","83007","203","281024","Independently Published"
"Shadowheart","Tad Williams","2010-11-30T03:00:00-05:00","General, Science Fiction, Adventure, Epic, Fiction, Fantasy","4.04","6248","291244","933","1552108","DAW Hardcover"
"To Green Angel Tower, Part 1","Tad Williams","1993-03-01T03:00:00-05:00","Young Adult, Science Fiction, Adventure, Fantasy","4.21","57318","271090","908","1185186","DAW Fantasy"
"To Green Angel Tower, Part 2","Tad Williams","1993-01-01T03:00:00-05:00","Adult, Science Fiction, Adventure, Fantasy","4.23","24372","272040","932","1212729","DAW Fantasy"
"The Joy Luck Club","Amy Tan","1989-01-01T03:00:00-05:00","Classics, Contemporary, Fiction, Adult, Historical","3.97","711263","190325","597","526713","Penguin (Non-Classics)"
"Founding America: Documents From the Revolution to the Bill of Rights","Jack N. Rakove","2006-01-01T03:00:00-05:00","History, Politics, Reference, Philosophy, Classics","4.03","777","243152","729","1235919","Barnes & Noble Classics"
"The Arms Maker of Berlin","Dan Fesperman","2009-08-04T03:00:00-04:00","Suspense, Mystery, Fiction:Suspense, Historical, Thriller, War","3.82","1557","130401","467","493451","Knopf Doubleday Publishing Group"
"The Swiss Family Robinson","Johann David Wyss","1812-01-01T03:03:58-04:56:02","Classics, Adventure, Childrens, Young Adult, Historical, Fiction","3.91","107991","123373","360","805658","Sterling"
"Rangers 1872: The Gallant Pioneers","Gary Ralston","2009-07-11T03:00:00-04:00","Sports","4.33","40","76074","211","2451650","Breedon Books Publishing Co Ltd"
"Lord of Chaos","Robert Jordan","1994-10-15T03:00:00-04:00","Adult, Science Fiction, Adventure, Fantasy, Fiction, General, Epic, Action","4.2","197361","404907","1219","1726175","Tom Doherty Associates"
"Knife of Dreams","Robert Jordan","2005-10-03T03:00:00-04:00","Adult, Science Fiction, Adventure, Fantasy, Fiction, General, Epic, Action","4.2","148964","323563","976","1192055","Tom Doherty Associates"
"The Path of Daggers","Robert Jordan","1998-10-20T03:00:00-04:00","Adult, Science Fiction, Adventure, Fantasy","3.93","162856","228229","666","1213867","Tor Books"
"To the Blight: The Eye of the World, Part 2","Robert Jordan","1990-01-01T03:00:00-05:00","Adult, Childrens, Adventure, Fantasy","4.17","3179","313037","992","2668346","Demco Media"
"The Shadow Rising","Robert Jordan","1992-09-15T03:00:00-04:00","Adult, Science Fiction, Adventure, Fantasy, Fiction, Epic, Action","4.29","262590","394793","1222","1840538","Tor Fantasy"
"A Crown of Swords","Robert Jordan","1996-05-15T03:00:00-04:00","Adult, Science Fiction, Adventure, Fantasy, Fiction, General, Epic, Action","4.07","187195","296219","890","1585601","Tor Books"
"The Gathering Storm","Robert Jordan & Brandon Sanderson","2009-11-07T03:00:00-05:00","Adult, Science Fiction, Adventure, Fantasy, Fiction, General, Epic, Action","4.44","178141","304836","1050","1084149","Tor Books"
"The Fires of Heaven","Robert Jordan","1993-10-15T03:00:00-04:00","Adult, Science Fiction, Adventure, Fantasy","4.2","212596","355258","1070","2078022","Tor Fantasy"
"Towers of Midnight","Robert Jordan & Brandon Sanderson","2010-11-02T03:00:00-04:00","Adult, Science Fiction, Adventure, Fantasy","4.48","175450","334064","1198","1571618","Tom Doherty Associates TOR Fantasy"
"Winter's Heart","Robert Jordan","2000-01-01T03:00:00-05:00","Adult, Science Fiction, Adventure, Fantasy, Fiction, General, Epic, Action","3.97","155599","244205","713","1306065","Tor Fantasy"
"The Great Hunt","Robert Jordan","1990-11-15T03:00:00-05:00","Adult, Science Fiction, Adventure, Fantasy","4.27","357506","268989","850","1405505","Tor Books"
"Crossroads of Twilight","Robert Jordan","2003-01-07T03:00:00-05:00","Adult, Science Fiction, Adventure, Fantasy","3.77","140793","273370","773","1555879","Tor Fantasy"
"The Dragon Reborn","Robert Jordan","1991-10-15T03:00:00-04:00","Adult, Science Fiction, Adventure, Fantasy","4.28","325501","253040","768","1434356","Tor Fantasy"
"The Battle of Britain: Myth and Reality","Richard Overy","2001-04-01T04:00:00-04:00","History, War, General, Great Britain, Military, Wars, Conflicts, World War II, Europe, Technology, Engineering","3.71","501","34569","123","610197","Penguin"
"How We Die: Reflections on Life's Final Chapter","Sherwin B. Nuland","1994-01-25T03:00:00-05:00","Health, Spirituality, Psychology, Philosophy, Self Help, Science","4.07","9331","107156","323","345023","Paw Prints 2008-06-26"
"With the Old Breed: At Peleliu and Okinawa","Eugene B. Sledge","1981-11-01T03:00:00-05:00","History, Biography, War","4.5","48049","127746","364","1248642","Presidio Press"
"Mother of the Believers","Kamran Pasha","2009-03-29T03:00:00-04:00","Modern, General, Historical, Women, Religion, Contemporary, Religious, Ancient, Fiction","3.99","741","205150","657","807852","Atria"
"The Informationist","Taylor Stevens","2011-03-08T03:00:00-05:00","Suspense, Crime, Fiction:Thriller, Adult, Mystery, Adventure, Thriller","3.8","11481","106910","349","326088","Crown"
"I Love a Broad Margin to My Life","Maxine Hong Kingston","2011-01-18T03:00:00-05:00","Autobiography, Biography, Poetry","3.76","263","37438","96","659540","Knopf"
"The Woman Warrior: Memoirs of a Girlhood Among Ghosts","Maxine Hong Kingston","1976-08-12T03:00:00-04:00","Biography, Autobiography, Classics, Feminism","3.73","33919","70850","212","381463","Turtleback Books"
"Tears of the Moon","Di Morrissey","1996-05-01T03:00:00-04:00","Romance, Fiction, Adult, Contemporary, Historical","4.09","1845","155228","527","551486","Pan Australia"
"The Plantation","Di Morrissey","2010-01-01T03:00:00-05:00","Historical, Fiction","3.79","1073","138200","477","443611","Pan MacMillan Australia"
"Duncton Tales","William Horwood","1991-01-01T03:00:00-05:00","Science-Fiction, Science Fiction, Fantasy","4.11","684","187514","610","494787","Fontana"
"If I Must Die","Refaat Alareer","2024-01-01T03:00:00-05:00","Biography, General, History, Literary Collections, Middle East, Philosophy, Poetry, Politics, Social Science, War","4.86","1117","45777","175","2991700","OR Books"
"Postwar: A History of Europe Since 1945","Tony Judt","2005-10-06T03:00:00-04:00","History, Politics, POLITICAL SCIENCE, Europe, European, World, Modern, General, 20th Century, War","4.38","13829","413539","1382","2319221","Penguin Books"
"Knockemstiff","Donald Ray Pollock","2008-03-18T03:00:00-04:00","Fiction, Adult, Contemporary, Crime, Thriller, Horror, Historical, Mystery","3.98","10755","61458","187","591464","Doubleday"
"The Cardinal's Blades","Pierre Pevel","2007-01-01T03:00:00-05:00","Adventure, Historical, Fantasy","3.6","1287","96611","388","678129","Gollancz"
"The Wax Child","Olga Ravn","2023-09-20T03:00:00-04:00","Fiction, General, Historical, Horror, Occult, Supernatural, World Literature","3.66","4076","36383","111","566402","New Directions"
"The Legend of Sleepy Hollow and Other Writings","Washington Irving","1820-01-01T02:56:56-04:56:02","Classics, Mystery, Historical, Paranormal, Fiction, Horror, Fantasy","3.77","155202","186949","564","623245","Sterling Publishing"
"Cannery Row","John Steinbeck","1943-01-01T03:00:00-04:00","Humour, Classics, History, Adult, Historical, Fiction","4.06","149011","52265","164","248047","Penguin"
"The Short Novels of John Steinbeck","John Steinbeck","2009-07-01T03:00:00-04:00","Anthologies, Classics, Literary, Fiction, General, Short Stories (Single Author), American, Short Stories, 20th Century","4.32","10587","56784","189","174323","Penguin Classics"
"Once There Was a War","John Steinbeck","1958-01-01T03:00:00-05:00","History, War, Classics","3.85","4150","66691","202","182497","Penguin Books Ltd"
"To a God Unknown","John Steinbeck","1933-01-01T03:00:00-05:00","Religion, Historical, Classics","3.95","15213","73062","227","209393","Penguin Classics"
"In Dubious Battle","John Steinbeck","1936-01-01T03:00:00-05:00","Historical, Politics, Classics","3.93","16362","104724","362","360971","Penguin"
"The Log From the Sea of Cortez","John Steinbeck","1951-01-01T03:00:00-05:00","Biography, Adventure, Science, Travel, Classics","3.84","6639","122009","365","516976","Penguin Classics"
"The Harvest Gypsies: On the Road to the Grapes of Wrath","John Steinbeck","1936-10-05T03:00:00-05:00","History, Classics","3.96","1603","179764","616","420775","Heyday"
"The Pearl","John Steinbeck","1993-02-01T01:19:00-05:00","Fiction, Literary, Classics, Psychological, Historical","3.57","273536","32746","97","1204436","Penguin"
"The Moon Is Down","John Steinbeck","1942-01-01T03:00:00-05:00","War, Historical, Classics","3.95","33878","32228","119","139362","Penguin Books"
"The Grapes of Wrath","John Steinbeck","1939-04-14T03:00:00-05:00","Classics, Historical, Fiction","4.02","956524","194388","661","577432","Viking"
"Of Mice and Men","John Steinbeck","1937-02-25T03:00:00-05:00","Historical, Fiction, Adult, Young Adult","3.89","2705997","30516","107","176817","Penguin Books"
"East of Eden","John Steinbeck","1952-01-01T03:00:00-05:00","Historical, Fiction, Adult, Classics, History","4.42","583908","227417","801","636714","Penguin Books"
"The Red Pony","John Steinbeck","1993-02-01T02:04:34-05:00","Fiction, Literary, Classics, Coming of Age, Young Adult, Historical","3.5","60558","36079","117","203053","Penguin"
"Mort","Terry Pratchett","1987-11-12T03:00:00-05:00","Fantasy, Humour, Science Fiction, Adventure, Adult, Fiction, General, Fantasy:Discworld, Epic, read_author","4.24","260933","73852","302","950350","HarperTorch"
"Wyrd Sisters","Terry Pratchett","1988-11-10T03:00:00-05:00","Fiction, General, Fantasy:Discworld, Fantasy, Humorous, Action, Adventure, Humour, Science Fiction, Adult, read_author","4.16","125942","85562","352","1075476","HarTorch"
"The Amazing Maurice and His Educated Rodents","Terry Pratchett","2001-11-01T03:00:00-05:00","Animals, Science Fiction, General, Fantasy:Discworld, Satire, Fantasy, Epic, Young Adult Fiction, Coming of Age, Humorous, Action, Adventure, read_author","4.07","50715","63420","252","257293","Clarion Books"
"Interesting Times","Terry Pratchett","1994-01-01T03:00:00-05:00","Fiction, England, Fantasy:Discworld, Satire, Fantasy, Literary, World Literature, Science Fiction, General, Women, Literary Collections, 20th Century, Epic, Contemporary, 21st Century, American, Humorous, Action, Adventure, Humour, Young Adult, read_author","4.15","57838","93289","410","1048083","Harper Collins"
"Unseen Academicals","Terry Pratchett","2009-10-06T03:00:00-04:00","Science Fiction, Adult, Fantasy:Discworld, Humour, Fantasy, read_author","4.01","57372","135554","496","447626","Thorpe"
"A Hat Full of Sky","Terry Pratchett","2004-04-29T03:00:00-04:00","Childrens, Science Fiction, Fantasy:Discworld, Young Adult, Humour, Fantasy, read_author","4.32","77852","79633","299","271765","Corgi"
"Witches Abroad","Terry Pratchett","1991-01-01T03:00:00-05:00","Science Fiction, Adult, Adventure, Fantasy:Discworld, Humour, Fantasy, read_author","4.25","94613","81261","352","1019395","Harper"
"Thief of Time","Terry Pratchett","2001-01-01T03:00:00-05:00","Science Fiction, Adult, Fantasy:Discworld, Humour, Fantasy, read_author","4.28","75448","102571","425","958411","HarperTorch"
"Making Money","Terry Pratchett","2007-09-18T04:11:17-04:00","Fiction, Science Fiction, General, Military, War, Fantasy:Discworld, Satire, Contemporary, Fantasy, Literary, Occult, Supernatural, Humorous, Action, Adventure, read_author","4.27","75373","112383","431","658343","Harper"
"Jingo","Terry Pratchett","1997-01-01T03:00:00-05:00","Fiction, General, Fantasy:Discworld, Fantasy, Humorous, Action, Adventure, Humour, Science Fiction, War, Adult, read_author","4.19","70766","104757","456","1013612","HarperTorch"
"The Last Hero","Terry Pratchett","2001-10-01T03:00:00-04:00","Fantasy:Discworld, Fantasy, Humour, Adventure, Science Fiction, Comics, read_author","4.18","39791","39377","167","207877","Harper Paperbacks"
"Small Gods","Terry Pratchett","1992-01-01T03:00:00-05:00","Science Fiction, Fantasy:Discworld, Humour, Fantasy, Religion, read_author","4.32","128595","90898","402","343955","Corgi"
"Night Watch","Terry Pratchett","2002-01-01T03:00:00-05:00","Science Fiction, Adult, Fantasy:Discworld, Humour, Fantasy, read_author","4.5","115327","113938","450","381927","Corgi"
"Reaper Man","Terry Pratchett","1991-01-01T03:00:00-05:00","Adult, Humour, Fantasy, Science Fiction, Fantasy:Discworld, read_author","4.28","108137","79193","361","668518","Corgi"
"Moving Pictures","Terry Pratchett","1990-01-01T03:00:00-05:00","Fiction, Science Fiction, General, Fantasy:Discworld, Performing Arts, Satire, Fantasy, Humor, Form, Humorous, read_author","3.97","85854","96702","423","408054","Corgi"
"Eric","Terry Pratchett","1990-01-01T03:00:00-05:00","Science Fiction, Adult, Adventure, Fantasy:Discworld, Young Adult, Humour, Fantasy, read_author","3.79","78567","35230","150","671017","Harper"
"Feet of Clay","Terry Pratchett","1996-01-01T03:00:00-05:00","Fiction, Science Fiction, General, Fantasy:Discworld, Satire, Fantasy, Sports, Recreation, Humor, Humorous, read_author","4.33","89733","93936","397","356146","Corgi"
"I Shall Wear Midnight","Terry Pratchett","2010-09-02T03:00:00-04:00","Science Fiction, Childrens, Fantasy:Discworld, Young Adult, Humour, Fantasy, read_author","4.36","58885","109912","359","470840","Harper"
"Maskerade","Terry Pratchett","1995-01-01T03:00:00-05:00","Science Fiction, Adventure, Fantasy:Discworld, Young Adult, Humour, Fantasy, read_author","4.13","66833","85290","375","910099","HarperCollins"
"Sourcery","Terry Pratchett","1988-01-01T03:00:00-05:00","Fiction, General, Fantasy:Discworld, Fantasy, Humorous, Action, Adventure, read_author","3.91","106406","79226","330","331189","Harper"
"Going Postal","Terry Pratchett","2004-01-01T03:00:00-05:00","Science Fiction, Adult, Fantasy:Discworld, Humour, Fantasy, read_author","4.41","131196","117708","445","738823","HarperTorch"
"The Last Continent","Terry Pratchett","1998-01-01T03:00:00-05:00","Science Fiction, Adventure, Fantasy:Discworld, Young Adult, Humour, Fantasy, read_author","4.0","60419","95074","398","1071201","Corgi"
"The Color of Magic","Terry Pratchett","1983-12-01T03:00:00-05:00","Science Fiction, Adult, Fantasy, Adventure, bookclub, Humour, read_author, Fantasy:Discworld","3.99","426433","66644","258","375704","Harper"
